Date,Close,High,Low,Open,Volume
2009-01-02,0.19939744472503662,0.20077101666708094,0.184059186043996,0.18474596519239245,497124000
2009-01-05,0.2030603140592575,0.20763889613002626,0.19573457455887697,0.1971081464510574,705736000
2009-01-06,0.2099282443523407,0.2158804135819819,0.20443394164165513,0.20901252495968398,657904000
2009-01-07,0.19733715057373047,0.20512075953497574,0.19024033465178808,0.20512075953497574,870096000
2009-01-08,0.1923006772994995,0.19481890904787358,0.18039635245117788,0.19481890904787358,1014496000
2009-01-09,0.18154098093509674,0.1923006589223697,0.18108312810383123,0.1923006589223697,761352000
2009-01-12,0.17421525716781616,0.1824567180991805,0.17169703905890138,0.18154099870177837,645532000
2009-01-13,0.17513097822666168,0.18176994050949624,0.16505809205018776,0.1682631031488733,1824424000
2009-01-14,0.16734737157821655,0.1710102352910639,0.16482915362846234,0.16894987018844546,974908000
2009-01-15,0.17329953610897064,0.1760466804132805,0.16482914948771718,0.16826308669073126,998204000
2009-01-16,0.1829146146774292,0.18451711365226792,0.1723838603447509,0.17810709046239911,831324000
2009-01-20,0.16505807638168335,0.1831434954107,0.1636844905803125,0.18245670251001456,705788000
2009-01-21,0.17307057976722717,0.17421522539390213,0.16208197629304685,0.16826307086424286,648472000
2009-01-22,0.16986554861068726,0.17444414420541976,0.16368445479173627,0.16757625763594627,547656000
2009-01-23,0.17650456726551056,0.18176994370927232,0.16482916851153928,0.16505809495577783,633616000
2009-01-26,0.18245677649974823,0.18772215448620586,0.17444425308703562,0.177420325024602,581748000
2009-01-27,0.19321642816066742,0.19459001429992942,0.18474603943133175,0.18543283250096274,725300000
2009-01-28,0.20122894644737244,0.20443395775160716,0.19367427791919453,0.20008430052766402,723752000
2009-01-29,0.18955355882644653,0.1968793013509921,0.18863783930522127,0.1945900093705572,413128000
2009-01-30,0.18199892342090607,0.19321645892429043,0.17970963101798107,0.18818002109595905,506760000
2009-02-02,0.19184280931949615,0.19390317438537014,0.1783359731815728,0.17925169250476716,577992000
2009-02-03,0.19413207471370697,0.19573458672523458,0.18703526114669503,0.19230063631346161,396948000
2009-02-04,0.1996264010667801,0.20947037345697817,0.194589965308357,0.194589965308357,779232000
2009-02-05,0.21427792310714722,0.216567214999854,0.19230069637570094,0.19436106180818827,919192000
2009-02-06,0.22595325112342834,0.2273268230950315,0.21130177127548888,0.2149646480600996,1157880000
2009-02-09,0.22297720611095428,0.22824258217498108,0.2167961243360133,0.2250375712510193,716128000
2009-02-10,0.2133621722459793,0.22572436302303586,0.20924144198696046,0.2227482785420496,1129664000
2009-02-11,0.18657740950584412,0.20351818069818337,0.17993846232107652,0.19642136708793934,1983400000
2009-02-12,0.19046920537948608,0.1916138509311932,0.17993845538757933,0.1824566728722848,1024020000
2009-02-13,0.1902403086423874,0.19252961391198753,0.18474600601490673,0.1861195919057177,764304000
2009-02-17,0.17925171554088593,0.18749317686351408,0.17856492254891512,0.18314351975329485,779576000
2009-02-18,0.18405920267105103,0.19001135738776742,0.17902275356825048,0.17925167997172944,646252000
2009-02-19,0.16986554861068726,0.1893245491864867,0.16986554861068726,0.1877220373170177,743988000
2009-02-20,0.17421525716781616,0.1769624153600225,0.16597380988170654,0.1675763085932192,770056000
2009-02-23,0.16620273888111115,0.17810706394028802,0.16505809302803193,0.17719134452877366,679548000
2009-02-24,0.18108315765857697,0.181312084111573,0.16688952653924397,0.16711846663749558,659524000
2009-02-25,0.1831434965133667,0.18863779881616952,0.17444418339682444,0.1806252649591941,702360000
2009-02-26,0.18909569084644318,0.1955057138024156,0.18680639888291822,0.18955355742630203,1117556000
2009-02-27,0.18955355882644653,0.19390321631832413,0.18291460935413403,0.18428818181334367,755444000
